id	mode	decision	objective	sources	stem	task	correct
C199	flutter	flutterCount	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sabit 2:1 öğretim ritmi 300/dk atriyal,150/dk ventriküler; sayım penceresi 6 s olarak verilmiş.	Bu pencerenin atriyal/ventriküler çevrim sayıları hangisidir?	30 F ve 15 QRS
C200	rbbb	pToQR315	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. RBBB sinüs atımında P başlangıcı−235 ms, QRS sonu+80 ms; PR ile QRS birleştirilerek ölçülüyor.	P başlangıcından QRS sonuna toplam süre kaçtır?	315 ms
Q001	normal	rr800	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. İki ardışık organize kompleksin R tepeleri 0,8 s aralıklıdır; T tepeleri hız hesabına katılmıyor.	Elektriksel hız hangi değerdir?	75/dk
Q002	normal	pr175	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Sinüs P’nin ilk sapması−0,215 s; QRS’nin ilk sapması−0,040 s.	Milisaniyeye çevrilen PR kaçtır?	175 ms
Q003	normal	q80	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Normal çizimde QRS−0,040 s ile+0,040 s arasında desteklenir.	Çizginin kalınlığından bağımsız aktivasyon süresi kaçtır?	80 ms
Q004	normal	qt350	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bu sinüs çiziminde T’nin son sınırıR+0,310 s; QRS ilk sınırıR−0,040 s.	QT’nin ham sentetik değeri kaçtır?	350 ms
Q005	normal	pr	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. P, R, T farklı tepeler taşır; öğrenci atriyoventriküler iletim süresini tanımlıyor.	PR’nin tanımında hangi iki başlangıç kullanılır?	P başlangıcından QRS başlangıcına ölçülür
Q006	normal	duration	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R lobu yüksek, Q ve S daha küçük; aktivasyon süresi sorusu tüm kompleksi kapsıyor.	QRS genişliği hangi sınırlarla ölçülür?	QRS ilk sapmadan son dönüşe ölçülür
Q007	normal	qt	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. T’nin son dönüşü ve QRS’nin ilk sapması belirlenmiş; hız düzeltmesi yapılmıyor.	QT’nin tanımı hangisidir?	QRS başlangıcından T sonuna ölçülür
Q008	normal	avr	O3	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. I 0,72 mV ve II 1,00 mV anlık elektriksel potansiyellerdir; artırılmış sağ kol isteniyor.	aVR için doğru formül hangisidir?	aVR=−(I+II)/2
Q009	normal	avl	O3	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bir andaki I ve II elektriksel bileşenlerinden artırılmış sol kol görüntüsü oluşturulacak.	Doğru aVL formülü hangisidir?	aVL=I−II/2
Q010	normal	avf	O3	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bir andaki I ve II elektriksel bileşenlerinden artırılmış inferior görüntü oluşturulacak.	Doğru aVF formülü hangisidir?	aVF=II−I/2
Q011	normal	speed	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Oynatma 1×’ten 2×’e alınmış; sinyal fidüsiyelleri ve 16 s gözlem kuralı sabit.	Çarpanın etkisi hangi ifadeyle doğru açıklanır?	Ekran oynatması değişir; modelin zaman ölçütü değişmez
Q012	normal	timeScale	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bir panel büyütülünce grid pikseli değişiyor; kayıt eksenleri hâlâ saniye ve mV.	Görsel ölçek hakkında hangi ifade doğrudur?	Yatay süre ve dikey voltaj ayrı birimlerdir
Q013	normal	j	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. QRS terminal dönüşü ile düz ST çizgisi birleşiyor; R tepesi daha önce.	Bu birleşim sınırı nedir?	J noktası QRS’nin bittiği ST başlangıç sınırıdır
Q014	normal	leadAll	O3	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. II yerine V1 seçiliyor; sinyal polaritesi değişiyor, döngü 800 ms kalıyor.	Lead değiştirmek neyi değiştirir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q015	normal	rateVsRR	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hesap aracı normal düzenli dizide 80 ms QRS yerine 800 ms döngü süresini seçiyor.	Hız için hangi formül uygundur?	Hız=60/R–R(saniye) organize düzenli dizide kullanılır
Q016	af	af	O2	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. On ardışık dar kompleksin aralıkları değişken; tümünde tutarlı ayrık P yok, düzenli F tabanı da yok.	En uygun elektriksel örüntü hangisidir?	Atriyal fibrilasyon örüntüsü
Q017	af	afRR	O1	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Bu AF kaydının en kısa aralığıyla başka bir penceredeki en uzun aralık farklı hız verir.	Temsil edici hız değerlendirmesi nasıl yapılır?	Birden fazla ardışık R–R birlikte incelenir
Q018	af	afProfile	O1	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Kontrollü profilde 600–1000 ms, hızlı profilde 340–560 ms aralıklar üretiliyor.	Bu iki profil arasındaki ayrım hangisidir?	Düzensizlik korunur; hızlı profil daha kısa R–R içerir
Q019	af	prNone	O6	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. PR aracında f tabanından rastgele bir tepe seçilmiş; ilişkili P başlangıcı yok.	Bu aralıktaki PR durumu nedir?	Ayrık ilişkili P olmadığı için PR ölçülemez
Q020	af	q80	O6	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dar QRS−40 ms’den+40 ms’ye sürüyor; AF tabanı desteğin dışında da devam ediyor.	Ventriküler kompleks süresi kaçtır?	80 ms
Q021	af	fNotQRS	O1	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Bir f dalgası QRS’den önce görülüyor, ancak sonraki döngüde aynı ilişki tekrarlanmıyor.	Bu taban etkinliği sayımda nasıl ele alınır?	AF’nin f etkinliği QRS sayımından ayrılır
Q022	af	afAtrial	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Atriyumlarda ince düzensiz voltaj sürüyor; ayrı koordine kasılma gösterilmiyor.	AF’nin doluş katkısında hangi değişim beklenir?	Organize atriyal kasılma katkısı kaybolur
Q023	af	pulse	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Elektriksel 90/dk sayım ile palpasyon sayımı eşleştirilecek; QRS dar olması veri olarak var.	Mekanik nabız için hangi çıkarım doğrudur?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q024	af	afRisk	O5	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Kontrollü hızda QRS daha seyrek, fakat ayrık sinüs P geri dönmemiş.	Klinik tromboemboli değerlendirmesi hangi ilkeye bağlıdır?	Tromboemboli riski klinik risk verileriyle değerlendirilir
Q025	af	afEarly	O2	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Kısa R–R’nin morfolojisi yine 80 ms dar; erken geniş ventriküler olay kanıtı yok.	Kısa AF aralığı PVC’den nasıl ayrılır?	Düzensiz dar yanıt izole erken geniş PVC’den ayrılır
Q026	af	limb	O3	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. f ve QRS bileşenleri I/II elektrot farklarından birlikte türetiliyor.	III için temel bipolar ilişki hangisidir?	II=I+III aynı anda sağlanır
Q027	af	avr	O3	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. AF’de aynı anlık I/II voltajları sağ kol artırılmış leadine aktarılıyor.	aVR nasıl hesaplanır?	aVR=−(I+II)/2
Q028	af	avl	O3	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Düzensiz sinyalde sol kol artırılmış leadin hem taban hem QRS’si tutarlı türetiliyor.	aVL ilişkisi hangisidir?	aVL=I−II/2
Q029	af	fastFill	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı AF’ye geçince daha kısa diyastol çiziliyor; doğrudan basınç/debi verisi yok.	Hız ve doluş hakkında hangi sınırlandırılmış yorum uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
Q030	af	fill	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Son QRS’den sonra AV açıkken tabanda f etkinliği sürüyor; ventrikül hacmi doluşla geri geliyor.	Kapak düzeninin mekanik yorumu nedir?	AV kapaklar açık; ventriküler doluş
Q031	stemi	anterior	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. V1, V2, V3, V4 birlikte yükselmiş ST içeriyor; II ve III’de aynı baskın yükselme görülmüyor.	Dağılımın doğru adı hangisidir?	Anterior prekordiyal ST dağılımı
Q032	stemi	stContiguous	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Komşu V2/V3/V4 değişimleri ve iskemik belirtiler birlikte verilmiş; tek tepeye odaklanılmıyor.	Bölgesel ST yorumu hangi yöntemle yapılır?	Komşu derivasyonlardaki dağılım birlikte incelenir
Q033	stemi	st32	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. V3 J+20 ms+0,32 mV, TP 0 mV; sayısal voltaj farkı isteniyor.	ST ölçümü hangi değerdir?	+0,32 mV
Q034	stemi	st	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R tepesinden sonra QRS biter; ST platosu T’den önce devam eder.	ST yüksekliği için hangi yaklaşım doğru tanımdır?	J sonrası ST voltajı uygun tabana göre ölçülür
Q035	stemi	j	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaliper mevcut QRS’nin son sapmasını belirliyor; sonraki QRS değil.	QRS–ST birleşiminin fidüsiyeli hangisidir?	J noktası QRS’nin bittiği ST başlangıç sınırıdır
Q036	stemi	rr800	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli sinüs dizisinde iki R arası 800 ms; ST yükselmesi bu süreyi değiştirmiyor.	Ventriküler elektriksel hız kaçtır?	75/dk
Q037	stemi	pr175	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P−215 ms ve QRS−40 ms ilk sapmaları veriliyor; J noktası daha sonraki sınır.	PR değeri kaçtır?	175 ms
Q038	stemi	q80	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk ve son sınırları−40/+40 ms; sonrasında yükselmiş ST var.	QRS aktivasyon süresi kaçtır?	80 ms
Q039	stemi	qt350	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. ST platosu yükselmiş ama T sonuR+310 ms; QRS başlangıcıR−40 ms.	Ham sentetik QT kaçtır?	350 ms
Q040	stemi	ischemiaFlow	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bölgesel duvar hareketi zayıf gösterilirken global çıkış parçacıkları sürüyor.	İskemi şeması ile gerçek hemodinami nasıl ayrılır?	Bölgesel azalma şematiktir; global ileri akım sürebilir
Q041	stemi	ischemiaLimits	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. ST bölgesi anterior, koroner anatomi ve klinik seri veriler henüz yok.	Tek çizimden damar/klinik tanı çıkarımı için hangi sınır gerekir?	Bölgesel ST örüntüsü klinik bağlam ve seri EKG ister
Q042	stemi	urgent	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. Devam eden göğüs ağrısı var;75/dk sinüs düzeni korunuyor.	Klinik değerlendirme gereksinimi nasıl yorumlanır?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
Q043	stemi	limb	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I+0,04, II−0,04 mV anlık ST bileşenleri ve III−0,08 mV birlikte gösteriliyor.	Bipolar ilişki hangisidir?	II=I+III aynı anda sağlanır
Q044	stemi	leadAll	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II, V3 ve aVL’yi seçmek aynı kaynakta farklı ST voltajları gösteriyor.	Lead değişimi nasıl yorumlanır?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q045	stemi	pulse	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli organize QRS yanında klinik perfüzyon bilgisi eksik; ST bölgesi biliniyor.	Mekanik nabız için hangi ek yaklaşım gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q046	pvc	pvc	O2	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. 800 ms temel sinüs döngüsü içinde erken 480 ms aralıklı,140 ms farklı QRS beliriyor.	Olayın doğru örüntü adı hangisidir?	Ventriküler erken atımla uyumlu örüntü
Q047	pvc	pvcOrigin	O2	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Öncül ilişkili P yok; ventriküler kompleks beklenen sinüs anından önce başlıyor.	Erken olayın elektriksel kaynağı nasıl açıklanır?	Beklenen sinüs atımından önce ventriküler aktivasyon
Q048	pvc	pvcPause	O1	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Erken aralık 480 ms, postektopik aralık 1120 ms; toplam iki 800 ms temel döngü.	Duraklamanın bu sentetik örnekteki yorumu nedir?	Erken aralıkla duraklama toplamı iki temel döngüdür
Q049	pvc	q140	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Geniş erken dalga−60/+80 ms sınırlarına sahiptir; sonraki sinüs kompleksi dardır.	Erken QRS süresi kaçtır?	140 ms
Q050	pvc	q80	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Bu PVC penceresindeki temel sinüs QRS’si−40/+40 ms arasında; PVC’yle karıştırılmıyor.	Sinüs kompleksinin süresi kaçtır?	80 ms
Q051	pvc	pvcT	O1	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Erken olaydan sonraki T’nin ana yönü QRS’ye ters; izde sonraki sinüs T farklıdır.	Repolarizasyon değişimi nasıl sınıflanır?	Geniş erken QRS sonrası sekonder diskordan T
Q052	pvc	qrsWidthCause	O5	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. 140 ms tek erken kompleks ile 140 ms her sinüs atımında terminal dal gecikmesi karşılaştırılıyor.	Genişlik yorumunda hangi ilke korunmalıdır?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
Q053	pvc	prNone	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Erken QRS’de P sınırı yok; sinüs aralığı için ölçülen PR bu olaya aktarılmak isteniyor.	Erken olayın PR durumu nedir?	Ayrık ilişkili P olmadığı için PR ölçülemez
Q054	pvc	pr175	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Komşu sinüs atımında P−215 ms, QRS−40 ms; yalnız bu atımda PR tanımlı.	Sinüs PR değeri kaçtır?	175 ms
Q055	pvc	qt410	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. PVC’de QRS−60 ms, T sonu+350 ms; toplam destek isteniyor.	Ham sentetik QT kaçtır?	410 ms
Q056	pvc	duration	O6	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Öğrenci yalnız erken geniş kompleksin pozitif tepesini kaliperle kapsıyor.	Toplam QRS için hangi sınır tanımı gerekir?	QRS ilk sapmadan son dönüşe ölçülür
Q057	pvc	limits	O5	VA2022	Sınırlandırılmış sentetik eğitim senaryosu. Tekleme hissi verilmiş fakat sıklık, yapısal hastalık ve semptom ilişkisi bilinmiyor.	Risk ve etiyoloji için hangi sınır uygundur?	Örüntü desteklenir; etiyoloji/risk ek veri ister
Q058	pvc	pulse	O4	VA2022,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Erken elektriksel atımın palpasyonda hissedilip hissedilmediği değerlendirilmemiş.	Mekanik nabız için ne gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q059	pvc	fill	O4	VA2022,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Postektopik daha uzun döngüde AV kapaklar açık ve hacim toparlanıyor.	Bu kapak/hacim durumu hangi evredir?	AV kapaklar açık; ventriküler doluş
Q060	pvc	avf	O3	VA2022,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Erken QRS ve sekonder T’nin I/II voltajları artırılmış inferior leadine birlikte aktarılıyor.	aVF’nin tutarlı dönüşümü hangisidir?	aVF=II−I/2
Q061	svt	svt	O2	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. 167/dk düzenli 80 ms kompleksler var; ayrık sinüs veya ektopik P bu pencerede gösterilmemiş.	Tanımlanabilecek en uygun örüntü hangisidir?	Mekanizması belirlenemeyen düzenli dar kompleks taşikardi
Q062	svt	rr360	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Bir R’den sonraki R’ye 360 ms var; dar QRS genişliği 80 ms ayrıca verilmiş.	Döngüden hesaplanan hız kaçtır?	Yaklaşık 167/dk
Q063	svt	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS desteği−40/+40 ms; P seçilememesi QRS sınırlarını ortadan kaldırmıyor.	QRS süresi kaçtır?	80 ms
Q064	svt	svtLimits	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Dar taşikardinin P’si T veya QRS ile örtüşebilir; mekanizma belirleyici ek veri yok.	Kesin AVNRT/AVRT ayrımı için hangi sınır geçerlidir?	Kesin mekanizma için ek EKG ve klinik veri gerekir
Q065	svt	prNone	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. PR kutusuna varsayılan 175 ms konmuş ama ayrık ilişkili P başlangıcı saptanmamış.	Ölçümün doğru durumu nedir?	Ayrık ilişkili P olmadığı için PR ölçülemez
Q066	svt	rateVsRR	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Hız hesabı QRS genişliğiyle değil düzenli R–R ile yapılacak; zaman birimi saniye.	Doğru formül hangisidir?	Hız=60/R–R(saniye) organize düzenli dizide kullanılır
Q067	svt	qt245	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı çizimde QRS başlangıcı−40 ms, T sonu+205 ms.	Ham sentetik QT kaçtır?	245 ms
Q068	svt	qt	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Repolarizasyon için R/T tepeleri yerine QRS ilk sapması/T sonu aranıyor.	QT tanımında hangi sınırlar doğrudur?	QRS başlangıcından T sonuna ölçülür
Q069	svt	mechanic	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 45 ms’de kasılma başlamış, semilüner kapaklar henüz açılmamış;60 ms’de ejeksiyon başlayacak.	45 ms’nin kapak/faz açıklaması nedir?	Tüm kapaklar kapalı; izovolümetrik kasılma
Q070	svt	eject	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 100 ms’de AV kapaklar kapalı, çıkışlar açık; elektriksel T bölümü yaklaşmakta.	Mekanik anın doğru açıklaması nedir?	Çıkış kapakları açık; ventriküler ejeksiyon
Q071	svt	fastFill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Döngü 360 ms olduğundan doluş penceresi 75/dk örnekten daha kısa; hasta debisi ölçülmüyor.	Hız–doluş için hangi ifade uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
Q072	svt	leadAll	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. T sona yaklaşırken prekordiyal grup V1’den V6’ya alınmış; ritim kaynağı değişmiyor.	Lead değişiminin anlamı nedir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q073	svt	speed	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Şerit 2× oynatılınca dalga akışı hızlanıyor fakat 360 ms model döngüsü aynı.	Oynatma ve gerçek izleme süresi nasıl ayrılır?	Ekran oynatması değişir; modelin zaman ölçütü değişmez
Q074	svt	pulse	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Organize dar hızlı QRS var; klinik palpasyon ve basınç verisi yok.	Mekanik nabız hakkında ne gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q075	svt	urgent	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Presenkop ve hızlı düzenli çarpıntı bildirilmiş; tüm ayrıntılar klinik ekibe ait.	Hangi klinik değerlendirme ilkesi uygundur?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
Q076	inferior	inferior	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II, III, aVF’de pozitif ST, I/aVL’de negatif ST; V3’te baskın anterior yükselme yok.	Bu dağılım nasıl sınıflanır?	İnferior ST yükselmesi ve lateral karşılıklı çökme
Q077	inferior	st20	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II’de J+20 ms+0,20 mV ve taban 0 mV; QRS sona ermiş.	ST voltaj farkı kaçtır?	+0,20 mV
Q078	inferior	iii28	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I−0,08 ve II+0,20 mV anlık değerlerinden III hesaplanıyor.	III değeri kaçtır?	+0,28 mV
Q079	inferior	avf24	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Inferior ST anında I−0,08 mV ve II+0,20 mV; bu değerler inferior artırılmış lead için kullanılacak.	aVF değeri kaçtır?	+0,24 mV
Q080	inferior	avl18	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Inferior ST anında I−0,08 mV ve II+0,20 mV; bu değerler lateral artırılmış lead için kullanılacak.	aVL değeri kaçtır?	−0,18 mV
Q081	inferior	stContiguous	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Inferior grubun tümünde yükselme, lateral grupta karşılıklı çökme ayrı kanıtlar olarak okunuyor.	Bölgesel yorum yöntemi hangisidir?	Komşu derivasyonlardaki dağılım birlikte incelenir
Q082	inferior	st	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ölçüm aVL T tepesine değil terminal QRS’den 20 ms sonrasına konacak.	ST yüksekliği için doğru tanım hangisidir?	J sonrası ST voltajı uygun tabana göre ölçülür
Q083	inferior	j	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Terminal QRS sonrası plato başlıyor; öğretim modelinin ölçüm sınırı bu geçişi kullanıyor.	Bu geçiş sınırı hangisidir?	J noktası QRS’nin bittiği ST başlangıç sınırıdır
Q084	inferior	urgent	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. Düzenli 75/dk P–QRS dizisi var; inferior ST değişimi süren ağrıyla birlikte.	Klinik değerlendirme gereksinimi hangi ilkedir?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
Q085	inferior	ischemiaLimits	O5	ACS2023	Sınırlandırılmış sentetik eğitim senaryosu. Sadece inferior bölge verilmiş; damar anatomisi ve diğer klinik testler verilmemiş.	Kesin damar çıkarımı için hangi sınır gerekir?	Bölgesel ST örüntüsü klinik bağlam ve seri EKG ister
Q086	inferior	ischemiaFlow	O4	ACS2023,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bir duvar bölgesinin hareketi azalırken global ileri akım şematiktir ve sürer.	Hangi dolaşım yorumu uygundur?	Bölgesel azalma şematiktir; global ileri akım sürebilir
Q087	inferior	pr175	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sinüs P−215 ms, QRS−40 ms; ST ölçümü PR’den daha sonra.	PR kaçtır?	175 ms
Q088	inferior	q80	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dar QRS desteği−40/+40 ms; bölgesel voltaj değişimi kompleksi genişletmemiş.	QRS süresi kaçtır?	80 ms
Q089	inferior	leadAll	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II yerine aVF seçildiğinde ST+0,20’den+0,24 mV’ye değişiyor; kaynak aynı.	Lead seçimi nasıl yorumlanır?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q090	inferior	avf	O3	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ekstremite ST bileşenleri I ve II’den artırılmış inferior sinyali türetiyor.	Genel aVF dönüşümü hangisidir?	aVF=II−I/2
Q091	vt	vt	O2	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Ardışık düzenli geniş tek biçimli kompleksler 158/dk; ek klinik kanıtla VT kuşkusu değerlendirilmekte.	Öncelikli elektriksel sınıflama hangisidir?	VT olarak öncelikle değerlendirilmesi gereken geniş taşikardi
Q092	vt	rr380	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R–R 380 ms ve QRS 180 ms ayrı ölçülmüş; ventriküler hız döngüden bulunacak.	Yaklaşık elektriksel hız kaçtır?	Yaklaşık 158/dk
Q093	vt	q180	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS desteği−70 ms’den+110 ms’ye; terminal kısım ölçüme dahildir.	QRS genişliği kaçtır?	180 ms
Q094	vt	qt345	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS başlangıcı−70 ms, T sonu+275 ms; klinik hız düzeltmesi istenmiyor.	Ham sentetik QT kaçtır?	345 ms
Q095	vt	qrsWidthCause	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Geniş taşikardide sadece genişlik verilmiş; aberrans/VT ayrımı için ek kanıt araştırılıyor.	Genişlik için hangi sınır doğrudur?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
Q096	vt	vtContext	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Kayıt VT örneği ama perfüzyon ve nabız verisi dışarıdan eklenecek.	Klinik acil yaklaşımı hangi ek veriler ayırır?	Nabız ve hemodinamik durum ayrıca belirlenir
Q097	vt	prNone	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P ile QRS arasında tanımlanmış sabit başlangıç ilişkisi yok; PR alanı boş.	PR için hangi ölçüm durumu doğrudur?	Ayrık ilişkili P olmadığı için PR ölçülemez
Q098	vt	mechanic	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 70 ms’de kasılma sürüyor fakat çıkışlar kapalı;100 ms’den sonra çıkış açılacak.	70 ms’deki mekanik faz hangisidir?	Tüm kapaklar kapalı; izovolümetrik kasılma
Q099	vt	eject	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 140 ms’de çıkış kapakları açık, AV kapaklar kapalı; düşük şematik ileri akım var.	Bu mekanik durum nasıl açıklanır?	Çıkış kapakları açık; ventriküler ejeksiyon
Q100	vt	fastFill	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 380 ms döngüde 300 ms kasılma sonuna yaklaşılır; doluş aralığı kısadır.	Hızın doluş etkisi için hangi ifade uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
Q101	vt	duration	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Geniş QRS sonrası sekonder T var; kaliper toplam QRS’yi belirlemek istiyor.	QRS sınır ölçüm tanımı hangisidir?	QRS ilk sapmadan son dönüşe ölçülür
Q102	vt	t	O1	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Repolarizasyon yönü ana QRS’ye ters; öğrenci T’yi ikinci ventriküler aktivasyon sanıyor.	T’nin temel elektriksel anlamı nedir?	T: ventriküler repolarizasyon
